variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"c_fit[12,26]",11.4014997725,11.40865,0.6042047384316918,0.6054197100000006,10.40199,12.376839999999998,1.001024380648292,4329.486213972074,3598.7140945687006
"c_fit[13,26]",11.5518433875,11.548,0.6308950115825214,0.6430036199999999,10.537405,12.602129999999999,1.0015761555896916,6321.9842789315835,3282.781365746416
"c_fit[14,26]",10.950643415,10.94545,0.6200376657101265,0.613722270000001,9.937854,11.980805000000002,1.0003100983694204,7402.695132775522,3250.7442562060337
"c_fit[15,26]",11.721456825,11.7162,0.6127589376094603,0.6040112400000013,10.73506,12.7412,1.0002139981975102,6083.093525764646,3064.9429758633223
"c_fit[16,26]",11.978743645,12.133849999999999,2.0512274939310924,1.8138128400000009,8.009919,15.01491,1.001641587562268,3404.3590398636456,3203.22355326797
"c_fit[17,26]",10.06222234,10.15505,1.8349758736820418,1.5930537000000007,6.924417500000001,12.864394999999995,1.0004739785373111,3488.027056413302,2581.6575604642903
"c_fit[18,26]",11.2581078925,11.279250000000001,1.9737970200323298,1.7650352999999988,8.0124285,14.323739999999994,1.0031356582192805,4016.2071850976763,2571.7655745519855
"c_fit[19,26]",9.55307341,9.53458,1.799000334223442,1.6707271140000004,6.675067499999999,12.559954999999997,1.003262833204362,4211.467793724348,2976.241725295502
"c_fit[20,26]",10.8694781825,11.053,1.8596486549303521,1.6112377889999996,7.260667,13.545874999999999,1.0011543835331067,3719.3532045324696,2957.6758606865087
"c_fit[21,26]",9.40145792,9.40942,1.6882523898237374,1.5693765779999989,6.562875,12.052494999999999,1.0005396723241389,4463.01620520085,3218.0108945654606
"c_fit[22,26]",10.8084575825,11.12575,2.087792785253417,1.6913204280000005,6.4454545,13.67446,1.0001414655522294,3133.76572281843,2513.5193575842172
"c_fit[23,26]",11.9874628825,12.124649999999999,1.8740450728588127,1.5964636799999992,8.4810175,14.742969999999998,1.0004220783999755,4089.8209075912996,3036.616721129691
"c_fit[24,26]",9.8526163125,10.050149999999999,1.7696125555593873,1.435987056,6.345591500000001,12.269965,1.003866177877493,2848.4739542819184,2055.373216082538
"c_fit[25,26]",13.270242355,13.61695,2.221694377864553,1.8590321399999983,8.740431500000001,16.212525,1.0018030963467528,3653.3249268765258,2976.9514767492415
"c_fit[26,26]",12.389193385,12.5734,1.9740153305974095,1.6731882299999994,8.6070430000000009,15.167334999999998,1.0024575613090307,3559.235631809213,2499.2314148429614
"c_fit[27,26]",14.212692845,14.3881,2.1741680392887006,1.8689655600000001,10.096359999999999,17.45143,1.0010088611762822,4296.957130881649,3009.0156377079466
"c_fit[28,26]",12.41465008,12.52075,1.8920650380572157,1.6707419399999999,9.1007345,15.33215,1.0015815629461375,3243.2187768906333,2941.6944133327715
"c_fit[29,26]",11.7012666725,11.732299999999999,1.884185394720029,1.7004680700000003,8.6306095,14.637994999999998,0.9999561520689685,3861.9017313732465,2911.5795040282014
"c_fit[30,26]",11.928049422499999,12.0612,1.8788772165983743,1.66162395,8.6269065,14.76023,1.0005907588191165,4847.434391330477,3214.3430253826095
"c_fit[31,26]",11.9713424075,12.08025,1.8164716552882254,1.5812670300000005,8.8265555,14.721845,1.000212918939053,3486.7335647678747,2795.302157916934
"c_fit[32,26]",10.57148069,10.7348,1.7811254214413565,1.4585374019999997,7.137131999999999,13.194775,0.9999297877324249,3606.4284186869945,2915.137201455732
"c_fit[1,27]",9.0935485325,9.10227,0.5390814552291837,0.5458488420000002,8.196724000000001,9.9671185,1.0001813470325194,4584.83557293813,3542.85591255901
"c_fit[2,27]",11.22830191,11.42235,1.8117484463603866,1.5573230399999995,7.7337085000000005,13.852149999999998,1.0002778563008352,3456.371380460044,2610.0210273102307
"c_fit[3,27]",10.9219513275,10.9293,0.6274066932781761,0.6230626500000003,9.875455,11.958419999999998,1.00044930508179,5683.459763040322,2937.8051579634603
"c_fit[4,27]",13.19429195,13.17995,0.6432291823996095,0.6499718399999995,12.148445,14.271609999999999,1.0010610766069696,3274.2257450648335,3387.0723867937472
"c_fit[5,27]",10.8227467125,10.8178,0.5242720214805899,0.5218010700000006,9.965653999999999,11.70276,1.0010840436996458,5616.174265420053,3095.967612018129
"c_fit[6,27]",9.048537435,9.03758,0.7161435492607664,0.6941829720000008,7.862248,10.248684999999998,1.0008823557810582,6183.5783519220595,3385.217876113527
"c_fit[7,27]",11.8137542525,11.806000000000001,0.5741613762555673,0.5779174800000002,10.914355,12.78501,1.001094441627508,4840.595328942266,2652.7128283216016
"c_fit[8,27]",14.9944612,14.9848,0.4723364314508028,0.4729493999999999,14.23929,15.78942,1.0019392591901732,4636.744906256446,2986.3800005837984
"c_fit[9,27]",11.813115025,11.80645,0.38551842789458324,0.3807316800000002,11.181355,12.44273,1.0003261344441883,4796.717033627626,3538.1515851681606
"c_fit[10,27]",10.6034122775,10.66655,1.681204672768733,1.4837564279999995,7.5995085,13.190339999999996,0.9999510407191727,3708.6110034318554,2967.761687350192
"c_fit[11,27]",15.47266615,15.46635,0.7002591195963263,0.6877781400000009,14.32377,16.60469,1.0008303383864832,6149.510179946948,3187.02644219683
"c_fit[12,27]",11.713250475,11.7143,0.6076037991955561,0.6034182,10.7107,12.692644999999999,1.0013506458411356,4417.900807916877,3666.9651502798097
"c_fit[13,27]",11.522259315,11.515,0.6384152088397489,0.6488598899999994,10.49276,12.59724,1.0022027215436566,6443.249111051955,3434.9967414189846
"c_fit[14,27]",10.8674947025,10.86045,0.6228202668883883,0.61357401,9.8428295,11.9195,1.00040473836633,7515.204620520683,3169.4092245014535
"c_fit[15,27]",11.6558149425,11.649799999999999,0.6137228610389116,0.6038629800000003,10.67036,12.675379999999999,1.0002921734303882,6185.823514893978,3008.7835539651683
"c_fit[16,27]",11.9939406325,12.1311,1.9545420615367821,1.76162532,8.264842999999999,14.901955,1.0016992548681767,3481.150619341159,3260.0395154804237
"c_fit[17,27]",10.05345015,10.13775,1.76773198151217,1.5451657199999989,7.0543335,12.770055,1.0004718443585734,3517.898571038632,2603.6644975566464
"c_fit[18,27]",11.21038398,11.225650000000002,1.8979299865558334,1.7078810700000002,8.170442999999999,14.185489999999994,1.003477126046632,4077.4984959082785,2594.224588174007
"c_fit[19,27]",9.507996915,9.469585,1.7340573864692383,1.610496489,6.7669575,12.40924,1.003318975579172,4273.4608186560645,2975.5611651558715
"c_fit[20,27]",10.8874766575,11.04815,1.7720935339779456,1.549984170000001,7.5039975,13.48174,1.0008320300065654,3789.0705768026924,2880.0822486463962
"c_fit[21,27]",9.3817689775,9.38753,1.6262319673346342,1.5207324719999995,6.685706500000001,11.944605,1.000438627347411,4515.195881051214,3302.4839682709485
"c_fit[22,27]",10.83567006,11.110199999999999,1.9916112081862865,1.626931109999998,6.710642,13.61751,0.9999707670318849,3150.9668880003915,2513.0749785850494
"c_fit[23,27]",11.9849300125,12.1019,1.7884350928966226,1.5330825299999995,8.689137,14.640880000000001,1.0004625394630204,4169.525451528457,3061.5319324013312
"c_fit[24,27]",9.8722542825,10.04205,1.6979357258183796,1.3923541380000006,6.57638,12.205379999999998,1.0039646768147161,2861.861777432174,2045.3014742353332
"c_fit[25,27]",13.2908509475,13.5784,2.109644669104823,1.7674074599999998,9.0391255,16.11384,1.0020008697453133,3713.0769491999426,2969.7806377046504
"c_fit[26,27]",12.3921889725,12.56805,1.883835859035114,1.60350603,8.8444835,15.045964999999999,1.0023632168544798,3627.328080450665,2515.423440896062
"c_fit[27,27]",14.202590705,14.34105,2.0699679378642073,1.7913514500000007,10.36302,17.31526,1.0011004571692914,4326.825768801807,2939.2684067773694
"c_fit[28,27]",12.398624565,12.481300000000001,1.8094269612555076,1.613217060000001,9.2865225,15.209104999999997,1.0015239855118165,3344.659993663464,2964.932689823769
"c_fit[29,27]",11.6619643625,11.67865,1.8160910522447806,1.6459825199999998,8.7455,14.506274999999999,0.9999236895322853,3902.5031200654944,2871.290202482671
"c_fit[30,27]",11.9147933825,12.0247,1.7990283773202507,1.5917193599999997,8.821004,14.678474999999999,1.000535814508616,4914.321893191362,3213.749870073513
"c_fit[31,27]",11.955314335,12.0418,1.7418048244890731,1.5138828599999994,9.004453,14.613174999999998,1.000202671805474,3557.557087276757,2830.120011006389
"c_fit[32,27]",10.5836041125,10.73575,1.7024378287969115,1.4088109980000005,7.360719499999999,13.124684999999998,0.9999468032245242,3647.141673372711,2985.7710650976587
"c_fit[1,28]",9.1829298475,9.190225,0.5417777695474831,0.5433506609999998,8.283373,10.06261,1.000210429368154,4697.672721916569,3383.6686657435066
"c_fit[2,28]",11.22300233,11.397649999999999,1.7304269672466719,1.5118072200000003,7.947193,13.764199999999999,1.0002583860868153,3491.231626671151,2610.341450243586
"c_fit[3,28]",10.91881499,10.91525,0.6390597465966542,0.6383334300000003,9.857668499999999,11.970115,1.000579610033438,5887.633690933485,2917.168191193079
"c_fit[4,28]",13.138124425,13.1191,0.652141026757721,0.6624998100000006,12.077585000000001,14.231580000000001,1.0010784104862835,3231.603219625895,3547.2549223034375
"c_fit[5,28]",10.7489516175,10.742750000000001,0.5208352583798467,0.5156482799999992,9.905027500000001,11.618319999999999,1.0009662974979525,5554.881590882511,3175.7504210971397
"c_fit[6,28]",9.02540926,9.009595000000001,0.690928321534533,0.6793421459999976,7.874342,10.185830000000001,1.0006423650513416,6218.435676859369,3449.957399733183
"c_fit[7,28]",11.6025905825,11.59385,0.5615272059290052,0.5670945000000004,10.72442,12.558264999999999,1.001022156039577,4848.063887477,2525.3367085807076
"c_fit[8,28]",14.808134675,14.79635,0.46205161899921887,0.46368315000000043,14.06618,15.580214999999999,1.0022459499694372,4683.6967586180035,3059.172218083065
"c_fit[9,28]",11.885738425,11.8804,0.3916464162096365,0.38799641999999906,11.243875,12.5235,1.0003526976834571,5137.020874975077,3560.3143345830254
"c_fit[10,28]",10.595212495,10.64255,1.6122802503950975,1.4273731499999995,7.7694455,13.108845,0.9999034994005808,3756.885323877092,2967.336159077777
"c_fit[11,28]",15.338873175,15.33405,0.6950173227680417,0.6786601499999985,14.197679999999998,16.465139999999998,1.0007107188188655,6233.5045032388725,3186.9172823963477
"c_fit[12,28]",11.9856878625,11.98475,0.6110513275347879,0.6078660000000001,10.97044,12.967625,1.001039591767816,4680.299134763811,3667.106676693194
"c_fit[13,28]",11.473199675,11.46205,0.6439085239069168,0.6546420299999991,10.44193,12.554384999999998,1.0024223829287302,6609.905510339834,3535.533472052236
"c_fit[14,28]",10.770344055,10.7622,0.6229108190468989,0.6103864199999995,9.7447295,11.813234999999999,1.000350470291533,7598.883906845031,3204.500174496092
"c_fit[15,28]",11.583716615,11.5764,0.612537799509221,0.6038629799999989,10.600074999999999,12.60713,1.0002282528256463,6268.878588024009,2915.5032496991266
"c_fit[16,28]",11.993927585,12.1158,1.8663330378628094,1.6658493599999995,8.4954385,14.804284999999998,1.0015893920622037,3576.4051782353154,3257.6193913577345
"c_fit[17,28]",10.034678855,10.105699999999999,1.7055421815151102,1.4990716859999993,7.192831,12.6627,1.0005715478999908,3548.2426771908613,2586.3618500277
"c_fit[18,28]",11.15222622,11.15815,1.827907515575921,1.6442033999999999,8.2434455,14.065904999999999,1.0034289592951187,4137.823584084582,2569.3192076819473
"c_fit[19,28]",9.454207015,9.413545,1.6738351723428393,1.55947281,6.830348000000001,12.267755,1.0031813027679413,4342.508746669399,2908.7329749160194
"c_fit[20,28]",10.8924964025,11.018,1.6919777453488187,1.4940901499999981,7.707741500000001,13.380704999999997,1.0008186595757749,3866.8365094605692,2868.4008336029747
"c_fit[21,28]",9.35271177,9.348215,1.569067294474974,1.4824888050000002,6.782962,11.839189999999997,1.000412338540325,4576.656662109747,3304.1383965804725
"c_fit[22,28]",10.84912121,11.0975,1.9021940799944093,1.5727420799999992,6.955822,13.524244999999997,0.9999210433829963,3172.4354656356163,2572.6024751572495
"c_fit[23,28]",11.96914458,12.0586,1.7105461279172676,1.4879373600000005,8.9221525,14.554025,1.0006950380140784,4232.864931458057,3036.7524781988677
"c_fit[24,28]",9.881591085,10.03825,1.631781820676985,1.3438212269999996,6.786513,12.14948,1.0036536610165654,2882.102522825958,2045.3014742353332
"c_fit[25,28]",13.29543058,13.5467,2.0068791620248105,1.70009742,9.306942,16.00792,1.0020210871580888,3773.807742732041,2902.7773315509085
"c_fit[26,28]",12.38167112,12.5404,1.801647319249521,1.5536165400000004,9.0844425,14.955540000000001,1.0024203358600314,3693.843047267417,2482.492715164104
"c_fit[27,28]",14.1763689925,14.28425,1.9754964117259224,1.7197418700000002,10.602265,17.196804999999998,1.0011716102788208,4369.58258127153,2927.9853760730775
"c_fit[28,28]",12.369517535,12.4269,1.7348293052336727,1.5634758299999998,9.437747,15.07452,1.001742576969696,3459.243306680361,2997.6652435331653
"c_fit[29,28]",11.6130706925,11.62185,1.7534902271582327,1.6117344599999992,8.834911000000002,14.364334999999999,1.0000025369638974,3945.2069181310794,2914.7840651508195
"c_fit[30,28]",11.8885772375,11.980550000000001,1.7264507040891455,1.51588437,8.958565,14.539024999999995,1.0006114215619588,4984.584205715602,3240.749988800512
"c_fit[31,28]",11.9272625225,11.99895,1.6741920161596773,1.4732596199999992,9.1200425,14.51184,1.0001997486473369,3628.327450209062,2847.1477754269176
"c_fit[32,28]",10.583345995,10.71125,1.6304421516607506,1.3681136280000006,7.5729820000000005,13.04648,0.9999430146450665,3695.986823580264,3109.8677495178886
"c_fit[1,29]",9.2445018425,9.248865,0.545666383402555,0.5517051119999996,8.3306385,10.129005,1.0002283160428682,4791.055193922818,3385.1221199216984
"c_fit[2,29]",11.2072638325,11.35065,1.655973369996849,1.4776332900000009,8.135829500000002,13.656624999999998,1.0002552002701184,3529.307768086404,2646.3161608991572
"c_fit[3,29]",10.89962082,10.89145,0.6487199522351571,0.6483409800000006,9.83114,11.964524999999998,1.0007828794043336,6047.963114911772,3154.7951993720385
"c_fit[4,29]",13.073881725,13.0539,0.6582591748839162,0.6692456399999993,12.0145,14.17714,1.0009772636627268,3198.552960984688,3444.4896246290714
"c_fit[5,29]",10.673022735,10.66545,0.5165884501467063,0.5104591800000007,9.837439,11.53707,1.0010594566370579,5515.721756905133,3176.117224202624
"c_fit[6,29]",8.994552565,8.98385,0.6714540049094935,0.6628333949999998,7.9088734999999994,10.12293,1.0006075169190538,6180.629584141454,3543.607032136537
"c_fit[7,29]",11.392685345,11.37575,0.5489241947735889,0.5565680399999999,10.53482,12.32774,1.0011481074950952,4885.429908996433,2527.7806503072343
"c_fit[8,29]",14.6240518,14.60945,0.45265824203009875,0.45345320999999794,13.90157,15.385919999999999,1.0025635910499509,4741.294349986171,3003.962089257288
"c_fit[9,29]",11.929298775,11.923100000000002,0.3993950688306641,0.39741093000000083,11.280660000000001,12.580205,1.0003681242994709,5186.15145490042,3329.757557980927
"c_fit[10,29]",10.577779435,10.62175,1.5492977198969702,1.3912199490000001,7.9087534999999995,13.00803,0.9998574772964361,3868.2788199759657,2967.252964890192
"c_fit[11,29]",15.1996588,15.19205,0.6873663481773833,0.6733227900000004,14.072700000000001,16.317435,1.000578636360607,6306.12194700276,3133.9069560168186
"c_fit[12,29]",12.2222381,12.22265,0.6147775630879913,0.6071246999999993,11.199785,13.2222,1.0009210661273054,4783.548861785014,3515.2425216753295
"c_fit[13,29]",11.4090635925,11.3979,0.6472316750570605,0.6529370399999992,10.37847,12.490445,1.0024308860910398,6741.530250788855,3515.286017177707
"c_fit[14,29]",10.6629567125,10.64805,0.620687979914683,0.6103864199999995,9.642749,11.70131,1.000483556234289,7666.588262026579,3262.7684681467986
"c_fit[15,29]",11.50720298,11.503,0.6096063580508848,0.6002306099999996,10.532784999999999,12.52223,1.0002696419954802,6345.264515500748,2895.7605625371616
"c_fit[16,29]",11.9813272,12.07565,1.7857396372735423,1.6194439799999996,8.693281,14.70572,1.001423407674406,3669.94776926146,3204.409348814294
"c_fit[17,29]",10.0077947475,10.06685,1.6477700904641834,1.4563209150000005,7.3035265,12.559305,1.0007285458520778,3586.0007356402207,2623.903859011764
"c_fit[18,29]",11.08579546,11.0899,1.7629416927347694,1.6002443099999997,8.308144500000001,13.894369999999999,1.0032207108208098,4201.970037596111,2603.872958144232
"c_fit[19,29]",9.393507925,9.351665,1.617684395586474,1.507707831,6.852454000000001,12.133845,1.0036184632185108,4400.882371857343,2923.2731014404635
"c_fit[20,29]",10.88678566,10.989650000000001,1.6185540998874521,1.4340448499999972,7.891518,13.286289999999994,1.000795838343145,3947.139270306443,2890.91513683302
"c_fit[21,29]",9.31610481,9.299904999999999,1.516123196198309,1.4347416719999997,6.860458499999999,11.7408,1.0003159499748737,4622.920157263623,3287.21987405824
"c_fit[22,29]",10.8511019925,11.0747,1.8190159293391173,1.5190719599999991,7.1723055,13.44064,0.9999499197449818,3201.972084469787,2572.6024751572495
"c_fit[23,29]",11.9425493525,12.0181,1.6394668808015052,1.43797374,9.0461865,14.430325,1.0006077006564522,4304.209033119169,3163.9944638675875
"c_fit[24,29]",9.8824673975,10.026800000000001,1.570546921087153,1.3058963190000001,6.9696965,12.086075000000001,1.0034364407103515,2903.655069365122,2067.5421174638245
"c_fit[25,29]",13.2867323075,13.497250000000001,1.91250226797782,1.6307858699999995,9.5474175,15.882845,1.0022456833835967,3833.543808078473,2995.767461085332
"c_fit[26,29]",12.36010224,12.4982,1.7265115509578353,1.5000205500000015,9.281569,14.856765,1.0025198477758326,3771.533616982042,2498.0450575229543
"c_fit[27,29]",14.137014835,14.22195,1.8895737617676276,1.6648115399999992,10.756785,17.066525000000002,1.0010591809821225,4409.108864370261,2984.067017229392
"c_fit[28,29]",12.32981072,12.380700000000001,1.6671779690606254,1.5217406399999995,9.530264500000001,14.946545,1.0019362410032753,3573.472835721677,2935.4950362240647
"c_fit[29,29]",11.5565930475,11.55725,1.6955642311167685,1.5814894199999998,8.868278000000002,14.231575,1.0001987741972582,3984.9344312738076,2860.8655942793525
"c_fit[30,29]",11.85184534,11.92875,1.6602126041796736,1.4762989500000014,9.064156500000001,14.41586,1.0005169467239872,5059.065002253897,3240.791610968998
"c_fit[31,29]",11.889498165,11.95055,1.6126295270669344,1.4246303400000007,9.196361999999999,14.383864999999998,1.0001921727891152,3697.77050080707,2856.3573836548735
"c_fit[32,29]",10.5729022225,10.684650000000001,1.5644015901206694,1.325288727000002,7.7535515,12.961149999999998,1.0000062881882585,3752.0392885881083,3136.5518561905824
"c_fit[1,30]",9.28166025,9.288415,0.5503872588163304,0.5593553279999984,8.357093,10.169785,1.0002420877666358,4687.917686588564,3634.582844419246
"c_fit[2,30]",11.182883085,11.3046,1.587669620545025,1.4293746600000001,8.258792,13.554419999999999,1.0002297217313088,3579.9157894384575,2664.4824344283356
"c_fit[3,30]",10.86766935,10.8644,0.6562151313765093,0.6528629100000006,9.7867485,11.943605,1.0007125038620495,6198.616882094141,3119.691993190542
"c_fit[4,30]",13.0036377,12.9783,0.6617304207765843,0.6712471499999999,11.94315,14.109745,1.0011741621778265,3189.7821513580247,3579.7484658917747
"c_fit[5,30]",10.5957278525,10.58675,0.5116760552905057,0.5076422400000007,9.768414,11.44983,1.0012141784702766,5489.502460564441,3073.950388597646
"c_fit[6,30]",8.95744799,8.94578,0.6562752534228864,0.648607848000001,7.9007369999999995,10.071315,1.000640481052584,6096.645915952944,3576.382465091772
"c_fit[7,30]",11.184810235,11.16605,0.5367583024587131,0.5387027100000007,10.332315,12.093874999999999,1.0009523875537953,4945.586719997049,2453.829987366576
"c_fit[8,30]",14.4422294,14.428899999999999,0.4441745652125248,0.44463174000000005,13.728789999999998,15.192515,1.0023998173801678,4810.462533704229,3008.780045969429
"c_fit[9,30]",11.948236575,11.942499999999999,0.40795038119622945,0.41394192000000046,11.280375000000001,12.61902,1.000363906285093,5335.390602872272,3321.616453283204
"c_fit[10,30]",10.55275222,10.5769,1.4915691929540391,1.360263261,8.036169000000001,12.910429999999998,0.9998305769545174,3905.9566152836264,2990.3680736538927
"c_fit[11,30]",15.05705345,15.04685,0.6779549441922273,0.6659097900000005,13.942375,16.17211,1.0005815919114296,6369.015306877288,3010.254320625744
"c_fit[12,30]",12.426030725,12.4267,0.6189032587443658,0.6137963999999996,11.3925,13.44646,1.0009427216927023,4888.254604027608,3603.0885039022246
"c_fit[13,30]",11.3332978775,11.3176,0.6484277675076761,0.64633947,10.302290000000001,12.423145,1.0024646786560452,6870.297801695485,3240.432503636258
"c_fit[14,30]",10.5481916775,10.533349999999999,0.6165582518015854,0.6046042799999999,9.5353295,11.573765,1.0005115270887335,7735.313481936034,3289.049725701197
"c_fit[15,30]",11.427715545,11.423,0.6053112424911044,0.5929658699999993,10.458084999999999,12.427719999999999,1.0003214155500488,6416.591620699071,2963.493483447453
"c_fit[16,30]",11.958254585,12.0302,1.711975185169907,1.5692579700000007,8.8646125,14.603429999999998,1.001576840428161,3772.6716645291863,3204.097905054537
"c_fit[17,30]",9.9742889475,10.018,1.5938792321990949,1.4186183970000006,7.3618195,12.46013,1.0008092754572178,3627.307642073479,2661.309566869683
"c_fit[18,30]",11.0127819725,11.0093,1.7023769864836376,1.552719567,8.337054,13.7342,1.0028491315698482,4268.541352293468,2602.260474675354
"c_fit[19,30]",9.32731763,9.28221,1.5650695099064587,1.4674626540000015,6.8616955,11.98557,1.0034537547524438,4454.703031385598,2855.216867709974
"c_fit[20,30]",10.87214945,10.9559,1.5511510794838599,1.3743701999999993,8.052356,13.20705,1.0007820991296446,4038.065367217846,2890.431308765056
"c_fit[21,30]",9.27338557,9.25195,1.466866644402616,1.398647775000002,6.882243,11.639039999999998,1.0002335246298808,4656.424065951663,3220.6819305152853
"c_fit[22,30]",10.843456395,11.042,1.7415855893544439,1.4688859500000002,7.3693919999999995,13.343645,0.9999730760928192,3233.548147073027,2588.618955568686
"c_fit[23,30]",11.9070811875,11.95845,1.5744010943177766,1.3934216099999996,9.153774999999998,14.307039999999999,1.0004610803087979,4371.10690960621,3217.201512256689
"c_fit[24,30]",9.876344085,9.999275,1.513705399964185,1.2601284569999998,7.141308500000001,12.011225,1.002887597438082,2928.924123739628,2073.3942090367404
"c_fit[25,30]",13.2669686025,13.4428,1.8257012804256914,1.56110367,9.770443,15.799009999999999,1.0024388557777397,3900.0659294235475,2930.120990560378
"c_fit[26,30]",12.3294400825,12.452,1.657608752104272,1.4539116899999995,9.4443945,14.75661,1.0021841542708387,3841.7743430623577,2418.0388706942513
"c_fit[27,30]",14.0869086275,14.15525,1.8111682423283861,1.6052851500000012,10.89911,16.92487,1.0012455519415033,4450.144251891434,3160.561275576741
"c_fit[28,30]",12.2814663825,12.31605,1.6055364428275525,1.4624366400000008,9.621092,14.808435,1.0018750190661327,3650.2384014870677,2926.7258342766186
"c_fit[29,30]",11.49409313,11.49175,1.6416441047836452,1.5436089899999998,8.8998085,14.08698,1.0004951731679135,4025.8551112505916,2950.157280310493
"c_fit[30,30]",11.8065404825,11.87125,1.5995155740144955,1.4370100499999996,9.1697465,14.305994999999998,1.0005334730300168,5137.766958925097,3240.950230592166
"c_fit[31,30]",11.8438499675,11.8985,1.5562675634990353,1.3868240400000007,9.2648495,14.2539,1.0001854866089472,3774.7165060047946,2842.7515190390823
"c_fit[32,30]",10.55402707,10.64825,1.5036691004765634,1.297882866000002,7.876603,12.86033,1.0000581744474408,3814.602738891619,3185.820652915572
"c_fit[1,31]",9.29740844,9.304085,0.5555799265970881,0.565923246,8.373076000000001,10.195124999999999,1.000253985054375,4716.859733657274,3669.17992834737
"c_fit[2,31]",11.151307525,11.2553,1.5248762063799541,1.3737771600000006,8.414933999999999,13.46342,1.000200448818262,3629.6790063380113,2702.214676426788
"c_fit[3,31]",10.82558541,10.8183,0.661548520669748,0.6607206900000008,9.732626,11.911045,1.0005686816857122,6326.639130470502,3020.281101263046
"c_fit[4,31]",12.928946175,12.90095,0.6628478016652183,0.6736934399999995,11.874855,14.036969999999998,1.0012491579268343,3166.2779535104087,3580.5909174531657
"c_fit[5,31]",10.51761189,10.50975,0.506257232544488,0.5008222800000007,9.7011765,11.360149999999999,1.0012152828577512,5467.154215349138,3148.7179450065782
"c_fit[6,31]",8.91528161,8.901225,0.6442425286432789,0.6379776060000005,7.8864205,10.000649999999998,1.0004105977590938,5988.936613910635,3414.6625242637388
"c_fit[7,31]",10.979486795,10.9585,0.5253570504629168,0.5235801900000004,10.144525,11.870524999999999,1.001123003824932,5020.049756827713,2440.149980217504
"c_fit[8,31]",14.262660975,14.2512,0.4366032934982543,0.4351430999999998,13.55858,14.996170000000001,1.0022217412668601,4885.776766530396,2950.0705882736183
"c_fit[9,31]",11.946323225,11.941400000000002,0.4166652386789426,0.42491316000000257,11.260530000000001,12.63016,1.0003472980332344,5578.2136626553365,3291.8748298585942
"c_fit[10,31]",10.52144335,10.5399,1.43849398836772,1.3206259500000008,8.1223285,12.826705,0.999797778188818,3949.747800900453,3018.080022946801
"c_fit[11,31]",14.91248605,14.90335,0.6673143465149417,0.6553092000000003,13.817415,16.01178,1.0004148213455977,6426.899204935412,2940.068091105693
"c_fit[12,31]",12.5999326,12.6002,0.6234676895414994,0.6189113699999994,11.574625,13.62562,1.0007503317132904,4996.8735962120945,3592.602479125902
"c_fit[13,31]",11.24860531,11.2293,0.6476589481755748,0.6464877299999997,10.220985,12.337209999999999,1.002699118769674,7001.653447114475,3108.820935817415
"c_fit[14,31]",10.42821589,10.4114,0.6109224043544266,0.5986738800000005,9.4266475,11.44765,1.0007054789097671,7788.592484489883,3178.5287876072334
"c_fit[15,31]",11.3462769475,11.34315,0.5999815566486081,0.5842926599999998,10.385375,12.342475,1.0003785314200104,6481.142278530578,3018.894256881072
"c_fit[16,31]",11.9264204675,11.98105,1.6443274996403316,1.5215182499999989,8.9615185,14.50865,1.0014432453702127,3874.171349760277,3239.1888758680802
"c_fit[17,31]",9.9353544125,9.969285,1.543419148237507,1.3815904619999986,7.419401499999999,12.35315,1.0008129642858632,3666.374281826799,2632.9782452786085
"c_fit[18,31]",10.93452836,10.92015,1.6456681973880651,1.5199244549999997,8.343723,13.578294999999999,1.0026313188839855,4329.936612084089,2577.805569222944
"c_fit[19,31]",9.256762895,9.20372,1.5155458644987188,1.419322632,6.8778715,11.82612,1.0037807412116724,4487.1350971912125,2832.4832358790345
"c_fit[20,31]",10.850047345,10.91815,1.489161144832006,1.3301145899999984,8.191121,13.109665,1.0007666553853558,4129.558031483828,2933.0193544532735
"c_fit[21,31]",9.22570035,9.204635,1.4208480500282197,1.3544069909999992,6.910475,11.51158,1.000288797110777,4699.637219468505,3110.110197594529
"c_fit[22,31]",10.8276847225,11.0088,1.6694467282106986,1.4155864800000006,7.5489985,13.240545,0.9999945407184875,3272.5971276439627,2607.524622818755
"c_fit[23,31]",11.8642969525,11.90475,1.5146558339298906,1.3530207600000004,9.289576,14.1951,1.0003545545930441,4440.196849283957,3190.666132908343
"c_fit[24,31]",9.86439533,9.9727,1.4608015304970305,1.2203132339999994,7.2894405,11.931619999999999,1.0023750613103048,2962.8843903628917,2098.2383136111816
"c_fit[25,31]",13.23792952,13.39075,1.74574671736295,1.4994275100000016,9.933132,15.70214,1.002036524498095,3970.081898732102,2788.5000357828635
"c_fit[26,31]",12.2912548,12.401900000000001,1.5942270882502083,1.41647604,9.577049999999998,14.663245,1.0020858775529602,3918.4450128494836,2495.217019094376
"c_fit[27,31]",14.02796413,14.08135,1.7393808996859461,1.55606283,11.041730000000001,16.772959999999998,1.0015326938803681,4498.629775787903,3127.72323805327
"c_fit[28,31]",12.22606123,12.2453,1.5491030539187676,1.4197377600000003,9.6738825,14.670905,1.0021243939776396,3712.206723206162,3043.579480081441
"c_fit[29,31]",11.4267970475,11.42005,1.5911825954554297,1.5059509500000008,8.928718499999999,13.9468,1.0004777686997197,4062.518966095068,2940.2681608522284
