id,color,hue,sat,val,lightness,chroma_u,chroma_v,name,year
5663,#A9B2C3,219.23076923076923,0.1333333333333333,0.7647058823529411,72.37215614709565,-5.790594425234,-14.767938724048564,Cadet Blue,2003
5664,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,2003
5665,#AFE313,75,0.9162995594713657,0.8901960784313725,84.01733899595368,-25.664047472508084,95.17080320851358,Inchworm,2003
5666,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,2003
5667,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,2003
5668,#BB3385,323.8235294117647,0.7272727272727272,0.7333333333333333,45.121213745813655,76.18308326030478,-30.53390325280564,Red-Violet,2003
5669,#C154C1,300,0.56476683937823835,0.7568627450980392,53.52488199341056,49.9697712503715,-64.59107959896421,Fuchsia,2003
5670,#C32148,345.55555555555554,0.8307692307692308,0.7647058823529411,43.005297082339176,111.54689356866778,9.768500000584952,Maroon,2003
5671,#C3CDE6,222.85714285714283,0.15217391304347833,0.9019607843137255,82.36632062882803,-6.703557164527456,-21.32686147635391,Periwinkle,2003
5672,#C5E17A,76.31067961165047,0.45777777777777773,0.8823529411764706,85.56765288655384,-12.490807986239922,65.44524626153832,Yellow-Green,2003
5673,#C62D42,351.7647058823529,0.7727272727272727,0.7764705882352941,44.631301794793224,111.00630026042852,16.000004279129612,Brick Red,2003
5674,#C8509B,322.5,0.6,0.7843137254901961,52.27085681811097,67.87440089615806,-33.63363113021047,Mulberry,2003
5675,#C88A65,22.424242424242422,0.495,0.7843137254901961,62.84267377423318,45.68527670101986,32.77768565177313,Antique Brass,2003
5676,#C9A0DC,281,0.27272727272727276,0.8627450980392157,71.36925108674855,18.514884606037537,-42.654787881325134,Wisteria,2003
5677,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,2003
5678,#CA3435,359.59999999999997,0.7425742574257425,0.792156862745098,46.00657816031264,113.97406664963786,24.237570080604733,Mahogany,2003
5679,#D27D46,23.57142857142857,0.6666666666666666,0.8235294117647058,60.61768260037097,66.75431598454,43.14648258693831,Raw Sienna,2003
5680,#D6AEDD,291.06382978723406,0.21266968325791855,0.8666666666666667,75.93990194505015,19.49745585357285,-31.985257931840327,Purple Mountains' Majesty,2003
5681,#D9D6CF,42.00000000000005,0.04608294930875573,0.8509803921568627,85.6804595266287,2.114103101630996,5.766234354235161,Timberwolf,2003
5682,#DA3287,329.6428571428571,0.7706422018348624,0.8549019607843137,50.61693430812241,100.5182670010624,-22.621400675305466,Cerise,2003
5683,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,2003
5684,#DB5079,342.3021582733813,0.634703196347032,0.8588235294117647,54.21956093397601,93.68634350737811,-2.6712799111664243,Blush,2003
5685,#DEA681,23.870967741935488,0.41891891891891897,0.8705882352941177,72.48839998764717,40.12223359575062,32.80141998874503,Tumbleweed,2003
5686,#E29CD2,313.7142857142857,0.3097345132743362,0.8862745098039215,72.62832276371593,37.55296404214828,-31.98165913985408,Orchid,2003
5687,#E30B5C,337.5,0.9515418502202644,0.8901960784313725,48.695623675489855,134.3591602485993,3.909482044651053,Razzmatazz,2003
5688,#E6BE8A,33.913043478260875,0.4,0.9019607843137255,79.32133398121329,29.344231338304724,40.711859226417126,Gold (II),2003
5689,#E77200,29.610389610389614,1,0.9058823529411765,60.806819459434465,97.68547723329227,55.55176235034369,Mango Tango,2003
5690,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,2003
5691,#ECEBBD,58.72340425531912,0.19915254237288135,0.9254901960784314,92.09817627133636,3.02683464620128,33.68743779652727,Spring Green,2003
5692,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,2003
5693,#EDC9AF,25.161290322580637,0.2616033755274262,0.9294117647058824,83.37672808267962,24.177192275246803,23.55939861093045,Desert Sand,2003
5694,#EED9C4,29.99999999999998,0.17647058823529407,0.9333333333333333,87.86739050184086,13.888904566734938,18.273979978702513,Almond,2003
5695,#F091A9,344.8421052631579,0.39583333333333337,0.9411764705882353,70.62509692479888,60.81499289753996,-3.142197060304611,Mauvelous,2003
5696,#F1E788,54.28571428571429,0.43568464730290457,0.9450980392156862,90.61192142779778,11.04942898492803,63.60266896285853,Green-Yellow,2003
5697,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,2003
5698,#F7468A,336.94915254237293,0.7165991902834008,0.9686274509803922,58.03232609668177,115.18555550525647,-10.668807947141405,Violet-Red,2003
5699,#F7A38E,11.999999999999991,0.42510121457489874,0.9686274509803922,74.77812828805573,59.24672115387963,26.22421879462243,Pink Sherbert,2003
5700,#FA9D5A,25.125000000000004,0.64,0.9803921568627451,73.01107486302114,72.53765127564127,51.69321523837761,Tan,2003
5701,#FBAED2,331.94805194805195,0.3067729083665338,0.984313725490196,79.29268285157781,44.946633016160355,-16.29898381963692,Lavender (II),2003
5702,#FBE7B2,43.56164383561645,0.2908366533864542,0.984313725490196,92.07723430466467,15.337307570108244,40.028506322738224,Banana Mania,2003
5703,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,2003
5704,#FC74FD,299.5620437956204,0.5415019762845851,0.9921568627450981,69.66937950959623,62.719376622751014,-82.23064615858574,Pink Flamingo,2003
5705,#FC80A5,342.09677419354836,0.4920634920634921,0.9882352941176471,68.64630761543566,80.8045400756644,-6.302122558668987,Tickle Me Pink,2003
5706,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,2003
5707,#FD0E35,350.2092050209205,0.9446640316205533,0.9921568627450981,53.449961796852776,165.3174466410118,28.475142599225187,Scarlet,2003
5708,#FDD5B1,28.421052631578956,0.3003952569169961,0.9921568627450981,87.79908605728534,27.538870387397324,30.8291590817841,Apricot,2003
5709,#FDD7E4,339.4736842105263,0.15019762845849804,0.9921568627450981,89.43364227561327,21.66076349350737,-4.984237703815743,Piggy Pink,2003
5710,#FE4C40,3.7894736842105314,0.7480314960629921,0.996078431372549,58.61763190437904,139.21806521560154,34.34736456028323,Sunset Orange,2003
5711,#FE6F5E,6.374999999999997,0.6299212598425197,0.996078431372549,64.36598144186019,109.7167596436707,32.046542714480985,Bittersweet,2003
5712,#FEBAAD,9.629629629629619,0.3188976377952756,0.996078431372549,81.40664256848707,45.323068613998245,18.656614153974875,Melon,2003
5713,#FED85D,45.838509316770185,0.6338582677165354,0.996078431372549,87.47374927483874,31.912794674954757,76.02918699055351,Dandelion,2003
5714,#FF3399,330,0.8,1,57.97391337006695,122.37713975848358,-24.152914877073588,Wild Strawberry,2003
5715,#FF681F,19.553571428571427,0.8784313725490196,1,62.731595140609215,124.45565433024552,50.97508646702895,Red-Orange,2003
5716,#FF7034,17.733990147783256,0.7960784313725491,1,64.24391535421844,116.27271874465903,48.79083524655494,Burnt Orange,2003
5717,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,2003
5718,#FF91A4,349.6363636363636,0.43137254901960786,1,72.35927603259462,73.1552950141678,3.4247312458326804,Salmon,2003
5719,#FF9980,11.811023622047243,0.4980392156862745,1,73.28923021323497,74.44689434643658,31.076177827187795,Vivid Tangerine,2003
5720,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,2003
5721,#FFAE42,34.285714285714285,0.7411764705882353,1,77.23937461157902,65.32469683788781,67.43675308243468,Yellow-Orange,2003
5722,#FFB7D5,335,0.2823529411764706,1,81.80241736543877,42.265483159776544,-12.584251021152951,Cotton Candy,2003
5723,#FFB97B,28.181818181818176,0.5176470588235293,1,80.3998692412357,52.43404383985974,48.93923695743512,Macaroni and Cheese,2003
5724,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,2003
5725,#FFFF99,60,0.4,1,98.06632671241346,4.876816203755877,67.6023737809701,Canary,2003
5726,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,2003
5727,#000000,0,0,0,0,-0,-0,Black,2004
5728,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,2004
5729,#0066CC,210,1,0.8,44.031442305959324,-23.784562082626678,-89.76533881664017,Navy Blue,2004
5730,#0066FF,216,1,1,47.904147939926645,-22.42667521283649,-125.33390014020709,Blue (III),2004
5731,#00755E,168.20512820512823,1,0.4588235294117647,43.55073009530594,-35.97089831192253,11.052901032412123,Tropical Rain Forest,2004
5732,#0095B7,191.14754098360655,1,0.7176470588235294,56.98871828807941,-40.451265002983945,-38.630658523648826,Blue-Green,2004
5733,#009DC4,191.9387755102041,1,0.7686274509803922,59.97573376643835,-42.22128080510149,-43.46467902850848,Pacific Blue,2004
5734,#00CC99,165,1,0.8,73.20829911702398,-61.66958851807147,28.229147286679822,Caribbean Green,2004
5735,#00CCCC,180,1,0.8,74.53454627130418,-57.65432185175312,-12.430697533102748,Robin's Egg Blue,2004
5736,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,2004
5737,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,2004
5738,#02A4D3,193.49282296650716,0.990521327014218,0.8274509803921568,62.72942247896265,-43.40926998523761,-50.807990067563566,Cerulean,2004
5739,#1560BD,213.21428571428572,0.8888888888888888,0.7411764705882353,41.527997205931165,-21.450054037432697,-81.51755402820766,Denim,2004
5740,#1AB385,161.9607843137255,0.8547486033519553,0.7019607843137254,65.0821003554829,-53.25270874498426,25.851229390548337,Mountain Meadow,2004
5741,#29AB87,163.3846153846154,0.7602339181286549,0.6705882352941176,62.79719776254977,-48.54984831300477,19.039241765104865,Jungle Green,2004
5742,#2D383A,189.23076923076923,0.2241379310344827,0.22745098039215686,22.624571206995242,-5.116399522175535,-2.516826763075254,Outer Space,2004
5743,#33CC99,160,0.7500000000000001,0.8,73.66624428633499,-57.635586591333116,28.752025448625876,Shamrock,2004
5744,#4F69C6,226.890756302521,0.601010101010101,0.7764705882352941,46.7650214400634,-14.01382117863356,-79.60963050696724,Indigo,2004
5745,#5FA777,140,0.4311377245508982,0.6549019607843137,62.8446402035342,-34.01787797659287,29.71095259661864,Forest Green,2004
5746,#614051,329.0909090909091,0.34020618556701027,0.3803921568627451,31.35334506290713,18.04579380466019,-7.766950076405491,Eggplant,2004
5747,#63B76C,126.42857142857143,0.45901639344262296,0.7176470588235294,67.72540190209007,-39.73641846194237,46.601820105501844,Fern,2004
5748,#6456B7,248.65979381443296,0.5300546448087431,0.7176470588235294,42.43423734530124,-0.5136602286819124,-75.94747877531621,Blue-Violet,2004
5749,#652DC1,262.7027027027027,0.7668393782383419,0.7568627450980392,34.989009674622544,7.571466540512589,-95.97728565255889,Purple Heart,2004
5750,#6B3FA0,267.21649484536084,0.60625,0.6274509803921569,36.40187735901458,11.54179790331574,-67.84182054757454,Royal Purple,2004
5751,#6CDAE7,186.34146341463415,0.5324675324675324,0.9058823529411765,81.344476712868,-46.29770463656392,-20.967260383940346,Turquoise Blue,2004
5752,#76D7EA,189.82758620689654,0.4957264957264957,0.9176470588235294,80.95455904757856,-42.23627013057703,-25.133701424986814,Sky Blue,2004
5753,#7A89B8,225.48387096774195,0.3369565217391304,0.7215686274509804,57.54830182045556,-9.78264521151377,-40.96483806301972,Wild Blue Yonder,2004
5754,#7BA05B,92.17391304347825,0.43124999999999997,0.6274509803921569,61.746927369925146,-18.494523707341738,44.139502763889816,Asparagus,2004
5755,#803790,289.2134831460674,0.6180555555555556,0.5647058823529412,36.62276454399136,28.522886952414208,-54.513409354138034,Vivid Violet,2004
5756,#8359A3,274.05405405405406,0.4539877300613497,0.6392156862745098,45.10156909485657,15.678276875713848,-53.02364732100784,Violet (II),2004
5757,#837050,37.64705882352943,0.38931297709923657,0.5137254901960784,48.25189158591289,14.074092670783513,24.43894478808837,Shadow,2004
5758,#87421F,20.192307692307693,0.7703703703703704,0.5294117647058824,36.267155135874376,53.4446644012543,26.959603788770753,Fuzzy Wuzzy,2004
5759,#8B8680,32.7272727272728,0.07913669064748194,0.5450980392156862,56.18566564154976,3.265113946433665,5.246163186023548,Gray,2004
5760,#8D90A1,231.00000000000003,0.12422360248447196,0.6313725490196078,60.0529148348558,-2.5989422575969194,-14.0618242079119,Manatee,2004
5761,#8E3179,313.5483870967742,0.6549295774647887,0.5568627450980392,36.610336293094,46.32878824274675,-35.126081006446086,Plum,2004
5762,#926F5B,21.818181818181827,0.37671232876712324,0.5725490196078431,49.78144797400245,24.29295476699314,18.63655993599607,Beaver,2004
5763,#93CCEA,200.68965517241378,0.3717948717948718,0.9176470588235294,79.22890219619435,-28.013503869546845,-30.990299683466215,Cornflower,2004
5764,#93DFB8,149.21052631578948,0.3408071748878924,0.8745098039215686,83.14512265605376,-36.62743916122522,22.70588414971838,Sea Green,2004
5765,#95E0E8,185.78313253012047,0.35775862068965514,0.9098039215686274,84.75288620135726,-35.519241289858265,-14.239010088369618,Aquamarine,2004
5766,#9999CC,240,0.25000000000000006,0.8,64.89386917941228,-3.04041093504436,-42.12688253640733,Blue Bell,2004
5767,#9DE093,112.2077922077922,0.34375000000000006,0.8784313725490196,83.22328093735337,-33.16409243464355,49.13030918005404,Granny Smith Apple,2004
5768,#9E5B40,17.23404255319149,0.5949367088607596,0.6196078431372549,45.80259678429802,50.275667895968034,25.863740446678854,Sepia,2004
5769,#A50B5E,327.6623376623376,0.9333333333333333,0.6470588235294118,36.0787351615479,83.79419311784721,-16.051124957948478,Jazzberry Jam,2004
5770,#A9B2C3,219.23076923076923,0.1333333333333333,0.7647058823529411,72.37215614709565,-5.790594425234,-14.767938724048564,Cadet Blue,2004
5771,#AF593E,14.336283185840703,0.6457142857142857,0.6862745098039216,47.76356522862562,65.9437890034936,28.102030622892432,Brown,2004
5772,#AFE313,75,0.9162995594713657,0.8901960784313725,84.01733899595368,-25.664047472508084,95.17080320851358,Inchworm,2004
5773,#B5B35C,58.65168539325841,0.49171270718232046,0.7098039215686275,71.44474964812512,5.367083173803834,56.22583130670103,Olive Green,2004
5774,#B94E48,3.1858407079646067,0.6108108108108108,0.7254901960784313,47.27985497480359,80.05938487537986,20.291138308939605,Chestnut,2004
5775,#BB3385,323.8235294117647,0.7272727272727272,0.7333333333333333,45.121213745813655,76.18308326030478,-30.53390325280564,Red-Violet,2004
5776,#C154C1,300,0.56476683937823835,0.7568627450980392,53.52488199341056,49.9697712503715,-64.59107959896421,Fuchsia,2004
5777,#C32148,345.55555555555554,0.8307692307692308,0.7647058823529411,43.005297082339176,111.54689356866778,9.768500000584952,Maroon,2004
5778,#C3CDE6,222.85714285714283,0.15217391304347833,0.9019607843137255,82.36632062882803,-6.703557164527456,-21.32686147635391,Periwinkle,2004
5779,#C5E17A,76.31067961165047,0.45777777777777773,0.8823529411764706,85.56765288655384,-12.490807986239922,65.44524626153832,Yellow-Green,2004
5780,#C62D42,351.7647058823529,0.7727272727272727,0.7764705882352941,44.631301794793224,111.00630026042852,16.000004279129612,Brick Red,2004
5781,#C88A65,22.424242424242422,0.495,0.7843137254901961,62.84267377423318,45.68527670101986,32.77768565177313,Antique Brass,2004
5782,#C9A0DC,281,0.27272727272727276,0.8627450980392157,71.36925108674855,18.514884606037537,-42.654787881325134,Wisteria,2004
5783,#C9C0BB,21.428571428571466,0.06965174129353237,0.788235294117647,78.28948433216873,5.530666282726317,4.980151351900781,Silver,2004
5784,#CA3435,359.59999999999997,0.7425742574257425,0.792156862745098,46.00657816031264,113.97406664963786,24.237570080604733,Mahogany,2004
5785,#D27D46,23.57142857142857,0.6666666666666666,0.8235294117647058,60.61768260037097,66.75431598454,43.14648258693831,Raw Sienna,2004
5786,#D6AEDD,291.06382978723406,0.21266968325791855,0.8666666666666667,75.93990194505015,19.49745585357285,-31.985257931840327,Purple Mountains' Majesty,2004
5787,#D9D6CF,42.00000000000005,0.04608294930875573,0.8509803921568627,85.6804595266287,2.114103101630996,5.766234354235161,Timberwolf,2004
5788,#DA3287,329.6428571428571,0.7706422018348624,0.8549019607843137,50.61693430812241,100.5182670010624,-22.621400675305466,Cerise,2004
5789,#DA8A67,18.260869565217387,0.5275229357798165,0.8549019607843137,65.0142891837419,59.4920251877668,33.713821989424325,Copper,2004
5790,#DB5079,342.3021582733813,0.634703196347032,0.8588235294117647,54.21956093397601,93.68634350737811,-2.6712799111664243,Blush,2004
5791,#DEA681,23.870967741935488,0.41891891891891897,0.8705882352941177,72.48839998764717,40.12223359575062,32.80141998874503,Tumbleweed,2004
5792,#E29CD2,313.7142857142857,0.3097345132743362,0.8862745098039215,72.62832276371593,37.55296404214828,-31.98165913985408,Orchid,2004
5793,#E30B5C,337.5,0.9515418502202644,0.8901960784313725,48.695623675489855,134.3591602485993,3.909482044651053,Razzmatazz,2004
5794,#E6BE8A,33.913043478260875,0.4,0.9019607843137255,79.32133398121329,29.344231338304724,40.711859226417126,Gold (II),2004
5795,#E77200,29.610389610389614,1,0.9058823529411765,60.806819459434465,97.68547723329227,55.55176235034369,Mango Tango,2004
5796,#E97451,13.81578947368421,0.6523605150214592,0.9137254901960784,62.0092309552324,91.08654854624723,37.24933338426947,Burnt Sienna,2004
5797,#ECEBBD,58.72340425531912,0.19915254237288135,0.9254901960784314,92.09817627133636,3.02683464620128,33.68743779652727,Spring Green,2004
5798,#ED0A3F,345.9911894273128,0.9578059071729959,0.9294117647058824,50.199683388101846,151.80750426569284,21.28291551115836,Red,2004
5799,#EDC9AF,25.161290322580637,0.2616033755274262,0.9294117647058824,83.37672808267962,24.177192275246803,23.55939861093045,Desert Sand,2004
5800,#EED9C4,29.99999999999998,0.17647058823529407,0.9333333333333333,87.86739050184086,13.888904566734938,18.273979978702513,Almond,2004
5801,#F091A9,344.8421052631579,0.39583333333333337,0.9411764705882353,70.62509692479888,60.81499289753996,-3.142197060304611,Mauvelous,2004
5802,#F1E788,54.28571428571429,0.43568464730290457,0.9450980392156862,90.61192142779778,11.04942898492803,63.60266896285853,Green-Yellow,2004
5803,#F653A6,329.44785276073617,0.66260162601626,0.9647058823529412,60.37129020302473,98.6734250497208,-27.750310886905687,Magenta,2004
5804,#F7468A,336.94915254237293,0.7165991902834008,0.9686274509803922,58.03232609668177,115.18555550525647,-10.668807947141405,Violet-Red,2004
5805,#F7A38E,11.999999999999991,0.42510121457489874,0.9686274509803922,74.77812828805573,59.24672115387963,26.22421879462243,Pink Sherbert,2004
5806,#FA9D5A,25.125000000000004,0.64,0.9803921568627451,73.01107486302114,72.53765127564127,51.69321523837761,Tan,2004
5807,#FBAED2,331.94805194805195,0.3067729083665338,0.984313725490196,79.29268285157781,44.946633016160355,-16.29898381963692,Lavender (II),2004
5808,#FBE7B2,43.56164383561645,0.2908366533864542,0.984313725490196,92.07723430466467,15.337307570108244,40.028506322738224,Banana Mania,2004
5809,#FBE870,51.79856115107914,0.5537848605577689,0.984313725490196,91.41291044282949,18.17527675491036,75.66410874903295,Yellow,2004
5810,#FC74FD,299.5620437956204,0.5415019762845851,0.9921568627450981,69.66937950959623,62.719376622751014,-82.23064615858574,Pink Flamingo,2004
5811,#FC80A5,342.09677419354836,0.4920634920634921,0.9882352941176471,68.64630761543566,80.8045400756644,-6.302122558668987,Tickle Me Pink,2004
5812,#FCD667,44.697986577181204,0.5912698412698413,0.9882352941176471,86.88474798694952,31.36154563093499,71.28489532038033,Goldenrod,2004
5813,#FD0E35,350.2092050209205,0.9446640316205533,0.9921568627450981,53.449961796852776,165.3174466410118,28.475142599225187,Scarlet,2004
5814,#FDD5B1,28.421052631578956,0.3003952569169961,0.9921568627450981,87.79908605728534,27.538870387397324,30.8291590817841,Apricot,2004
5815,#FDD7E4,339.4736842105263,0.15019762845849804,0.9921568627450981,89.43364227561327,21.66076349350737,-4.984237703815743,Piggy Pink,2004
5816,#FE4C40,3.7894736842105314,0.7480314960629921,0.996078431372549,58.61763190437904,139.21806521560154,34.34736456028323,Sunset Orange,2004
5817,#FE6F5E,6.374999999999997,0.6299212598425197,0.996078431372549,64.36598144186019,109.7167596436707,32.046542714480985,Bittersweet,2004
5818,#FEBAAD,9.629629629629619,0.3188976377952756,0.996078431372549,81.40664256848707,45.323068613998245,18.656614153974875,Melon,2004
5819,#FED85D,45.838509316770185,0.6338582677165354,0.996078431372549,87.47374927483874,31.912794674954757,76.02918699055351,Dandelion,2004
5820,#FF3399,330,0.8,1,57.97391337006695,122.37713975848358,-24.152914877073588,Wild Strawberry,2004
5821,#FF681F,19.553571428571427,0.8784313725490196,1,62.731595140609215,124.45565433024552,50.97508646702895,Red-Orange,2004
5822,#FF7034,17.733990147783256,0.7960784313725491,1,64.24391535421844,116.27271874465903,48.79083524655494,Burnt Orange,2004
5823,#FF8833,25.000000000000004,0.8,1,68.83329181778008,97.0564869098508,57.18757085844252,Orange,2004
5824,#FF91A4,349.6363636363636,0.43137254901960786,1,72.35927603259462,73.1552950141678,3.4247312458326804,Salmon,2004
5825,#FF9980,11.811023622047243,0.4980392156862745,1,73.28923021323497,74.44689434643658,31.076177827187795,Vivid Tangerine,2004
5826,#FFA6C9,336.4044943820225,0.34901960784313724,1,77.7290870062915,53.687161164180914,-13.116442293684377,Carnation Pink,2004
5827,#FFAE42,34.285714285714285,0.7411764705882353,1,77.23937461157902,65.32469683788781,67.43675308243468,Yellow-Orange,2004
5828,#FFB7D5,335,0.2823529411764706,1,81.80241736543877,42.265483159776544,-12.584251021152951,Cotton Candy,2004
5829,#FFB97B,28.181818181818176,0.5176470588235293,1,80.3998692412357,52.43404383985974,48.93923695743512,Macaroni and Cheese,2004
5830,#FFCBA4,25.7142857142857,0.35686274509803917,1,85.3298116668609,36.32551350143166,34.056666043149086,Peach,2004
5831,#FFFF99,60,0.4,1,98.06632671241346,4.876816203755877,67.6023737809701,Canary,2004
5832,#FFFFFF,0,0,1,100,-5.495002378064218e-4,0.007667209400868957,White,2004
5833,#000000,0,0,0,0,-0,-0,Black,2005
5834,#003366,210,1,0.4,21.30642136768597,-11.923631511311243,-40.11169042700177,Midnight Blue,2005
5835,#0066CC,210,1,0.8,44.031442305959324,-23.784562082626678,-89.76533881664017,Navy Blue,2005
5836,#0066FF,216,1,1,47.904147939926645,-22.42667521283649,-125.33390014020709,Blue (III),2005
5837,#00755E,168.20512820512823,1,0.4588235294117647,43.55073009530594,-35.97089831192253,11.052901032412123,Tropical Rain Forest,2005
5838,#0095B7,191.14754098360655,1,0.7176470588235294,56.98871828807941,-40.451265002983945,-38.630658523648826,Blue-Green,2005
5839,#009DC4,191.9387755102041,1,0.7686274509803922,59.97573376643835,-42.22128080510149,-43.46467902850848,Pacific Blue,2005
5840,#00CC99,165,1,0.8,73.20829911702398,-61.66958851807147,28.229147286679822,Caribbean Green,2005
5841,#00CCCC,180,1,0.8,74.53454627130418,-57.65432185175312,-12.430697533102748,Robin's Egg Blue,2005
5842,#01796F,175,0.9917355371900827,0.4745098039215686,45.39721311610773,-36.06531543049438,0.6384136958246481,Pine Green,2005
5843,#01A638,140,0.9939759036144579,0.6509803921568628,59.49165200449414,-54.87011473507741,61.5734482953604,Green,2005
5844,#02A4D3,193.49282296650716,0.990521327014218,0.8274509803921568,62.72942247896265,-43.40926998523761,-50.807990067563566,Cerulean,2005
5845,#1560BD,213.21428571428572,0.8888888888888888,0.7411764705882353,41.527997205931165,-21.450054037432697,-81.51755402820766,Denim,2005
5846,#1AB385,161.9607843137255,0.8547486033519553,0.7019607843137254,65.0821003554829,-53.25270874498426,25.851229390548337,Mountain Meadow,2005
5847,#29AB87,163.3846153846154,0.7602339181286549,0.6705882352941176,62.79719776254977,-48.54984831300477,19.039241765104865,Jungle Green,2005
5848,#2D383A,189.23076923076923,0.2241379310344827,0.22745098039215686,22.624571206995242,-5.116399522175535,-2.516826763075254,Outer Space,2005
5849,#33CC99,160,0.7500000000000001,0.8,73.66624428633499,-57.635586591333116,28.752025448625876,Shamrock,2005
5850,#4F69C6,226.890756302521,0.601010101010101,0.7764705882352941,46.7650214400634,-14.01382117863356,-79.60963050696724,Indigo,2005
5851,#5FA777,140,0.4311377245508982,0.6549019607843137,62.8446402035342,-34.01787797659287,29.71095259661864,Forest Green,2005
5852,#614051,329.0909090909091,0.34020618556701027,0.3803921568627451,31.35334506290713,18.04579380466019,-7.766950076405491,Eggplant,2005
5853,#63B76C,126.42857142857143,0.45901639344262296,0.7176470588235294,67.72540190209007,-39.73641846194237,46.601820105501844,Fern,2005
5854,#6456B7,248.65979381443296,0.5300546448087431,0.7176470588235294,42.43423734530124,-0.5136602286819124,-75.94747877531621,Blue-Violet,2005
5855,#652DC1,262.7027027027027,0.7668393782383419,0.7568627450980392,34.989009674622544,7.571466540512589,-95.97728565255889,Purple Heart,2005
5856,#6B3FA0,267.21649484536084,0.60625,0.6274509803921569,36.40187735901458,11.54179790331574,-67.84182054757454,Royal Purple,2005
5857,#6CDAE7,186.34146341463415,0.5324675324675324,0.9058823529411765,81.344476712868,-46.29770463656392,-20.967260383940346,Turquoise Blue,2005
5858,#76D7EA,189.82758620689654,0.4957264957264957,0.9176470588235294,80.95455904757856,-42.23627013057703,-25.133701424986814,Sky Blue,2005
5859,#7A89B8,225.48387096774195,0.3369565217391304,0.7215686274509804,57.54830182045556,-9.78264521151377,-40.96483806301972,Wild Blue Yonder,2005
5860,#7BA05B,92.17391304347825,0.43124999999999997,0.6274509803921569,61.746927369925146,-18.494523707341738,44.139502763889816,Asparagus,2005
5861,#803790,289.2134831460674,0.6180555555555556,0.5647058823529412,36.62276454399136,28.522886952414208,-54.513409354138034,Vivid Violet,2005
5862,#8359A3,274.05405405405406,0.4539877300613497,0.6392156862745098,45.10156909485657,15.678276875713848,-53.02364732100784,Violet (II),2005
5863,#837050,37.64705882352943,0.38931297709923657,0.5137254901960784,48.25189158591289,14.074092670783513,24.43894478808837,Shadow,2005
5864,#87421F,20.192307692307693,0.7703703703703704,0.5294117647058824,36.267155135874376,53.4446644012543,26.959603788770753,Fuzzy Wuzzy,2005
5865,#8B8680,32.7272727272728,0.07913669064748194,0.5450980392156862,56.18566564154976,3.265113946433665,5.246163186023548,Gray,2005
5866,#8D90A1,231.00000000000003,0.12422360248447196,0.6313725490196078,60.0529148348558,-2.5989422575969194,-14.0618242079119,Manatee,2005
5867,#8E3179,313.5483870967742,0.6549295774647887,0.5568627450980392,36.610336293094,46.32878824274675,-35.126081006446086,Plum,2005
5868,#926F5B,21.818181818181827,0.37671232876712324,0.5725490196078431,49.78144797400245,24.29295476699314,18.63655993599607,Beaver,2005
5869,#93CCEA,200.68965517241378,0.3717948717948718,0.9176470588235294,79.22890219619435,-28.013503869546845,-30.990299683466215,Cornflower,2005
5870,#93DFB8,149.21052631578948,0.3408071748878924,0.8745098039215686,83.14512265605376,-36.62743916122522,22.70588414971838,Sea Green,2005
5871,#95E0E8,185.78313253012047,0.35775862068965514,0.9098039215686274,84.75288620135726,-35.519241289858265,-14.239010088369618,Aquamarine,2005
5872,#9999CC,240,0.25000000000000006,0.8,64.89386917941228,-3.04041093504436,-42.12688253640733,Blue Bell,2005
